	# handlers	# handlers finais	# pacotes	# final handlers por pacotes		# handlers	# resignalers handlers	# resignaler handlers of external exceptions	# resignaler handlers of external exceptions which signal project exceptions	# final handlers	# final handlers of external exceptions		# signalers	# resignalers	# resignalers checked -> unchecked	# resignalers unchecked -> unchecked		# project exceptions	# signalers of project exceptions		# project exceptions	# subtypes of project exceptions		# handlers	# resignaler handlers	# resignaler handlers with logging actions	# final handlers	# final handlers with logging actions		# handlers	# resignaler handlers with calls to dedicated handlers	# final handlers with calls to dedicated handlers	# handlers per dedicated handler		
[597107] allegro-hermes	278	143	196	11 11 7 7 6 5 5 4 4 4 4 3 3 3 3 3 3 3 3 3 2 2 2 2 2 2 2 2 2 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0		278	135	24	22	143	19		234	122	96	8		84	37 10 7 6 6 5 5 5 4 4 3 3 3 3 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0		84	27 18 12 5 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0		278	135	13	143	82		278	1	1	1 1		
[629985] lettuce-io-lettuce-core	161	74	54	14 14 12 7 5 5 4 4 3 2 2 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0		161	87	0	0	74	0		223	81	62	19		14	44 13 11 7 4 3 1 1 0 0 0 0 0 0		14	13 4 2 1 0 0 0 0 0 0 0 0 0 0		161	87	0	74	14		161	15	4	6 5 3 2 2 1		
[649370] OpenRefine-OpenRefine	398	323	81	44 24 16 12 11 11 11 11 11 10 10 9 9 9 9 8 7 7 7 6 6 6 5 5 5 5 5 4 4 4 3 3 2 2 2 2 2 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0		398	75	1	0	323	33		230	11	6	5		12	34 24 11 11 7 5 2 2 1 1 0 0		12	0 0 0 0 0 0 0 0 0 0 0 0		398	75	32	323	122		398	0	1	1		
[651138] jdbi-jdbi	136	22	61	5 4 3 2 2 1 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0		136	114	3	3	22	0		497	108	102	6		21	22 20 14 13 11 9 6 5 4 4 4 3 3 2 1 1 1 0 0 0 0		21	18 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0		136	114	1	22	1		136	11	0	9 2		
[699438] bndtools-bnd	1527	1076	431	100 40 38 29 24 23 21 19 19 19 19 19 18 18 17 17 17 15 14 14 13 13 12 11 11 11 11 11 10 10 10 10 9 9 8 8 8 7 7 7 7 7 6 6 6 6 6 6 6 6 5 5 5 5 5 5 5 5 5 5 5 5 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0		1527	451	49	16	1076	170		1221	206	187	16		11	13 5 5 4 3 1 1 1 0 0 0		11	0 0 0 0 0 0 0 0 0 0 0		1527	451	35	1076	272		1527	103	151	120 93 8 8 4 4 3 3 2 2 2 1 1 1 1 1		
[700081] reactor-reactor-core	460	405	19	383 9 4 3 2 2 2 0 0 0 0 0 0 0 0 0 0 0 0		460	55	0	0	405	0		333	44	32	12		11	1 1 1 0 0 0 0 0 0 0 0		11	3 1 0 0 0 0 0 0 0 0 0		460	55	1	405	19		460	29	53	60 11 7 4		
[703425] JMRI-JMRI	4385	4122	694	161 149 111 93 90 73 73 70 65 63 60 59 57 56 55 54 52 52 52 51 44 42 41 38 35 35 30 29 28 26 26 26 25 25 24 23 22 22 22 22 22 22 21 21 21 20 19 19 18 18 18 18 18 17 17 17 17 17 16 16 16 16 15 15 15 14 14 14 14 13 13 13 13 13 13 13 13 12 12 12 12 12 12 12 12 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 10 10 10 10 10 10 10 10 10 10 9 9 9 9 9 9 9 9 9 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0		4385	263	4	4	4122	524		1279	55	10	46		40	185 176 57 38 15 15 9 9 7 6 4 3 3 3 2 2 2 1 1 1 1 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0		40	29 9 3 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0		4385	263	21	4122	888		4385	0	36	16 5 4 2 2 1 1 1 1 1 1 1		
[709058] OpenConext-Mujina	9	0	5	0 0 0 0 0		9	9	3	1	0	0		10	7	6	0		1	1		1	0		9	9	0	0	0		9	0	0	0		
[720870] killme2008-aviator	32	14	20	6 3 3 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0		32	18	0	0	14	1		180	18	15	3		6	54 18 7 4 3 2		6	3 0 0 0 0 0		32	18	1	14	3		32	0	3	3		
[726221] JabRef-jabref	535	435	141	34 26 23 18 18 18 16 15 12 11 9 9 9 8 8 8 8 7 7 7 6 6 6 6 6 5 5 5 5 5 5 5 5 5 4 4 4 4 4 3 3 3 3 3 3 3 3 3 2 2 2 2 2 2 2 2 2 2 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0		535	100	15	15	435	22		272	8	4	1		20	51 45 12 6 4 4 4 3 3 3 2 2 2 2 2 2 1 1 1 0		20	2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0		535	100	8	435	292		535	0	12	6 5 1		
[727147] neo4j-contrib-neo4j-apoc-procedures	185	86	92	19 9 8 5 4 3 3 3 3 3 3 3 2 2 2 2 1 1 1 1 1 1 1 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0		185	99	7	6	86	10		241	87	75	4		2	4 1		2	0 0		185	99	11	86	23		185	0	11	5 3 3		
[730045] atarw-material-ui-swing	4	2	36	2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0		4	2	0	0	2	0		17	2	2	0		0	0		0	0		4	2	2	2	0		4	0	0	0		
[733224] box-box-java-sdk	121	58	6	53 5 0 0 0 0		121	63	3	3	58	2		119	63	50	10		2	74 1		2	1 0		121	63	0	58	5		121	3	0	3		
[738490] Java-aid-Hackerrank-Solutions	13	13	27	5 2 2 2 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0		13	0	0	0	13	0		5	0	0	0		2	1 1		2	0 0		13	0	0	13	5		13	0	0	0		
[746418] BentoBoxWorld-BentoBox	110	106	60	24 14 14 10 6 5 5 4 4 3 3 3 2 2 2 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0		110	4	1	1	106	3		30	0	0	0		4	3 1 0 0		4	3 0 0 0		110	4	0	106	4		110	0	5	3 2		
[762250] neo4j-neo4j	1541	573	358	142 23 20 14 14 9 9 9 9 9 9 9 9 9 8 7 7 7 7 6 6 6 6 6 5 5 5 5 5 5 5 5 5 4 4 4 4 4 4 4 4 4 4 4 4 3 3 3 3 3 3 3 3 3 3 3 3 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0		1541	968	9	6	573	21		3551	660	577	93		222	96 91 62 60 57 52 39 33 19 16 16 15 14 14 14 13 13 13 13 12 12 12 11 10 9 9 9 9 9 9 8 8 7 7 6 6 6 5 5 5 5 5 5 5 4 4 4 4 4 4 4 4 4 4 4 4 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0		222	48 16 14 6 6 4 4 4 4 3 3 3 3 3 2 2 2 2 2 2 2 1 1 1 1 1 1 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0		1541	968	11	573	52		1541	47	170	108 14 7 7 7 6 5 5 5 4 4 4 3 3 3 3 2 2 2 2 2 2 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1		
[774003] apereo-cas	725	610	583	44 37 24 23 18 16 15 15 14 12 12 11 11 10 9 8 8 8 8 7 7 6 6 6 6 6 5 5 5 5 5 5 5 5 5 5 5 5 5 4 4 4 4 4 4 4 4 3 3 3 3 3 3 3 3 3 3 3 3 3 3 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0		725	115	30	30	610	71		627	60	51	3		39	42 31 21 15 15 9 9 5 4 4 4 4 3 3 2 2 2 1 1 1 1 1 1 1 1 1 1 1 1 1 0 0 0 0 0 0 0 0 0		39	13 10 6 4 3 3 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0		725	115	33	610	467		725	0	3	1 1 1		
[787174] cdapio-cdap	2286	1382	499	81 44 42 35 33 33 26 26 26 25 24 22 19 18 17 17 17 16 15 15 14 14 14 13 13 12 11 11 11 11 11 11 10 10 10 10 10 10 10 10 10 9 9 9 9 9 9 9 8 8 8 8 8 8 7 7 7 7 7 7 7 7 6 6 6 6 6 6 6 6 6 6 6 5 5 5 5 5 5 5 5 5 5 5 5 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0		2286	904	117	95	1382	162		3551	379	272	113		109	165 119 71 64 33 27 26 22 22 22 21 18 18 17 17 16 16 15 14 13 11 11 10 10 10 9 9 9 8 8 8 6 6 6 6 6 6 6 5 5 5 5 5 5 4 4 4 4 4 4 4 4 4 3 3 3 3 3 3 3 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0		109	12 12 5 4 2 2 2 2 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0		2286	904	80	1382	538		2286	27	24	17 8 5 3 3 3 2 2 2 1 1 1 1 1 1		
[800590] spring-projects-spring-integration	743	359	249	48 26 12 10 10 9 9 9 8 7 7 7 7 6 6 6 6 6 6 5 5 5 5 5 4 4 4 4 4 4 4 4 3 3 3 3 3 3 3 3 3 3 3 3 3 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0		743	384	50	16	359	53		826	177	132	34		21	11 9 8 7 5 5 4 3 3 2 2 2 2 1 1 1 1 1 1 1 0		21	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0		743	384	14	359	136		743	1	13	4 3 3 1 1 1 1		
[802415] exercism-java	0	0	0	0		0	0	0	0	0	0		0	0	0	0		0	0		0	0		0	0	0	0	0		0	0	0	0		
[826356] opentable-otj-pg-embedded	31	17	3	17 0 0		31	14	1	1	17	0		48	5	4	1		0	0		0	0		31	14	0	17	11		31	0	0	0		
[827318] jdbi-jdbi	136	22	61	5 4 3 2 2 1 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0		136	114	3	3	22	0		497	108	102	6		21	22 20 14 13 11 9 6 5 4 4 4 3 3 2 1 1 1 0 0 0 0		21	18 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0		136	114	1	22	1		136	11	0	9 2		
[835565] duydo-elasticsearch-analysis-vietnamese	0	0	3	0 0 0		0	0	0	0	0	0		0	0	0	0		0	0		0	0		0	0	0	0	0		0	0	0	0		
[839671] DV8FromTheWorld-JDA	127	94	75	19 16 11 8 7 6 5 5 4 3 3 2 2 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0		127	33	1	1	94	8		314	27	19	8		10	46 9 6 4 2 1 1 1 0 0		10	2 0 0 0 0 0 0 0 0 0		127	33	2	94	49		127	0	5	3 1 1		
[846565] huanghongxun-HMCL	221	167	35	25 17 16 14 13 10 9 9 9 6 6 6 4 4 3 3 2 2 2 2 2 2 1 0 0 0 0 0 0 0 0 0 0 0 0		221	54	7	7	167	19		289	11	11	0		25	5 4 3 3 3 3 3 2 2 2 2 2 2 2 2 1 1 1 1 1 1 1 1 0 0		25	8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0		221	54	2	167	78		221	0	9	3 2 2 2		
[849899] 3pillarlabs-socialauth	211	53	31	27 6 5 3 3 2 2 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0		211	158	2	1	53	1		341	3	3	0		10	225 44 16 15 5 5 3 2 1 1		10	0 0 0 0 0 0 0 0 0 0		211	158	1	53	18		211	0	0	0		
[879361] Yubico-java-u2flib-server	43	15	13	5 4 3 2 1 0 0 0 0 0 0 0 0		43	28	5	5	15	0		46	6	5	0		10	25 5 3 2 1 1 1 0 0 0		10	6 4 1 1 0 0 0 0 0 0		43	28	0	15	8		43	0	0	0		
[880045] openkm-document-management-system	3154	759	174	142 131 84 55 38 36 23 23 22 21 16 14 14 12 12 11 10 10 10 9 8 8 6 6 6 5 5 5 3 2 2 2 2 2 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0		3154	2395	502	489	759	70		2833	188	181	5		27	1026 620 138 134 95 92 59 56 44 33 22 14 8 6 6 5 5 3 3 2 2 1 1 1 1 0 0		27	1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0		3154	2395	1100	759	461		3154	0	0	0		
[885474] allure-framework-allure-java	39	24	34	8 4 2 2 1 1 1 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0		39	15	3	3	24	4		35	13	10	0		2	4 1		2	0 0		39	15	1	24	14		39	1	3	3 1		
[904070] sialcasa-mvvmFX	26	19	77	4 4 2 2 2 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0		26	7	0	0	19	0		41	8	6	2		0	0		0	0		26	7	0	19	12		26	0	1	1		
